bus_id,voltage,dc,symbol,under_construction,tags,x,y,country,geometry,index_right,source,id,name
way/144922719-220,220,f,Substation,f,way/144922719,-0.8150230048841381,37.8592270190704,ES,POINT (-0.8150230048841381 37.8592270190704),37.0,https://simplemaps.com,ESMU,Murcia
way/144926472-220,220,f,Substation,f,way/144926472,-0.7656891203267959,38.00030717959119,ES,POINT (-0.7656891203267959 38.00030717959119),36.0,https://simplemaps.com,ESA,Alicante
way/144926486-220,220,f,Substation,f,way/144926486,-0.7835600424945879,37.9072557316522,ES,POINT (-0.7835600424945879 37.9072557316522),36.0,https://simplemaps.com,ESA,Alicante
way/144931782-400,400,f,Substation,f,way/144931782,-1.007624952652554,39.04145258552305,ES,POINT (-1.007624952652554 39.04145258552305),35.0,https://simplemaps.com,ESV,Valencia
way/144933376-400,400,f,Substation,f,way/144933376,-0.9881537887339524,39.45941695626703,ES,POINT (-0.9881537887339523 39.45941695626703),35.0,https://simplemaps.com,ESV,Valencia
way/144940509-400,400,f,Substation,f,way/144940509,-0.9705731434335408,39.46595806534308,ES,POINT (-0.9705731434335408 39.46595806534308),35.0,https://simplemaps.com,ESV,Valencia
way/144941889-400,400,f,Substation,f,way/144941889,-1.7998145826214111,39.04346819927364,ES,POINT (-1.7998145826214111 39.04346819927364),38.0,https://simplemaps.com,ESAB,Albacete
way/144942113-400,400,f,Substation,f,way/144942113,-1.6020522946968947,38.76452741539865,ES,POINT (-1.6020522946968947 38.76452741539865),38.0,https://simplemaps.com,ESAB,Albacete
way/145171008-400,400,f,Substation,f,way/145171008,-1.565102396436206,39.52469918506601,ES,POINT (-1.5651023964362059 39.52469918506601),39.0,https://simplemaps.com,ESCU,Cuenca
way/145302700-220,220,f,Substation,f,way/145302700,0.5709544866698165,41.20436497751663,ES,POINT (0.5709544866698165 41.204364977516626),12.0,https://simplemaps.com,EST,Tarragona
way/145302700-400,400,f,Substation,f,way/145302700,0.571175973815466,41.20457897165632,ES,POINT (0.571175973815466 41.20457897165632),12.0,https://simplemaps.com,EST,Tarragona
way/145302702-220,220,f,Substation,f,way/145302702,0.430865641797612,41.24224004727194,ES,POINT (0.430865641797612 41.24224004727194),12.0,https://simplemaps.com,EST,Tarragona
way/145316518-220,220,f,Substation,f,way/145316518,0.6417123571543013,41.11843537557407,ES,POINT (0.6417123571543013 41.118435375574066),12.0,https://simplemaps.com,EST,Tarragona
way/145326592-220,220,f,Substation,f,way/145326592,0.1751507039907988,41.93375690242044,ES,POINT (0.1751507039907988 41.93375690242044),4.0,https://simplemaps.com,ESHU,Huesca
way/145330286-220,220,f,Substation,f,way/145330286,-1.2864587609325504,40.91466766271472,ES,POINT (-1.2864587609325504 40.91466766271472),13.0,https://simplemaps.com,ESTE,Teruel
way/145333039-220,220,f,Substation,f,way/145333039,-2.8858159143720528,40.34943601563037,ES,POINT (-2.8858159143720528 40.349436015630374),49.0,https://simplemaps.com,ESGU,Guadalajara
way/145337069-220,220,f,Substation,f,way/145337069,-2.707461574490619,42.85621825602406,ES,POINT (-2.707461574490619 42.85621825602406),8.0,https://simplemaps.com,ESVI,Álava
way/145337070-220,220,f,Substation,f,way/145337070,-2.6661996866291253,42.86917353725807,ES,POINT (-2.6661996866291253 42.86917353725807),8.0,https://simplemaps.com,ESVI,Álava
way/145456406-220,220,f,Substation,f,way/145456406,-4.8123243585829405,37.85804033045805,ES,POINT (-4.8123243585829405 37.85804033045805),22.0,https://simplemaps.com,ESCO,Córdoba
way/145456411-220,220,f,Substation,f,way/145456411,-4.7097760142731335,37.91694751166728,ES,POINT (-4.7097760142731335 37.91694751166728),22.0,https://simplemaps.com,ESCO,Córdoba
way/145461765-220,220,f,Substation,f,way/145461765,-4.193084436080344,38.04867670586037,ES,POINT (-4.193084436080344 38.04867670586037),42.0,https://simplemaps.com,ESJ,Jaén
way/145461765-400,400,f,Substation,f,way/145461765,-4.192887207867516,38.048901046873134,ES,POINT (-4.192887207867516 38.048901046873134),42.0,https://simplemaps.com,ESJ,Jaén
way/145466007-220,220,f,Substation,f,way/145466007,-4.124837784380367,38.64685025164232,ES,POINT (-4.124837784380367 38.64685025164232),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/145466009-220,220,f,Substation,f,way/145466009,-3.987073224254536,38.657213382004166,ES,POINT (-3.987073224254536 38.657213382004166),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/145478409-220,220,f,Substation,f,way/145478409,-3.996473754593228,38.04310853760609,ES,POINT (-3.9964737545932283 38.04310853760609),42.0,https://simplemaps.com,ESJ,Jaén
way/145599515-220,220,f,Substation,f,way/145599515,-3.962032305605736,38.94794869947418,ES,POINT (-3.962032305605736 38.94794869947418),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/145618130-220,220,f,Substation,f,way/145618130,-6.141892713599374,40.18006156344389,ES,POINT (-6.141892713599374 40.18006156344389),17.0,https://simplemaps.com,ESCC,Cáceres
way/145618131-220,220,f,Substation,f,way/145618131,-6.133804088990574,40.219306523673225,ES,POINT (-6.133804088990574 40.219306523673225),17.0,https://simplemaps.com,ESCC,Cáceres
way/145821099-220,220,f,Substation,f,way/145821099,-0.8161393428590955,40.79624348304795,ES,POINT (-0.8161393428590955 40.79624348304795),13.0,https://simplemaps.com,ESTE,Teruel
way/145823171-220,220,f,Substation,f,way/145823171,-0.8271818133892187,40.77045157249788,ES,POINT (-0.8271818133892187 40.77045157249788),13.0,https://simplemaps.com,ESTE,Teruel
way/145823172-220,220,f,Substation,f,way/145823172,-0.8497322563828135,40.724054205610905,ES,POINT (-0.8497322563828135 40.724054205610905),13.0,https://simplemaps.com,ESTE,Teruel
way/145823172-400,400,f,Substation,f,way/145823172,-0.8495170162236705,40.72427130337011,ES,POINT (-0.8495170162236705 40.72427130337011),13.0,https://simplemaps.com,ESTE,Teruel
way/147559314-220,220,f,Substation,f,way/147559314,-6.421309484966882,42.54313304433966,ES,POINT (-6.421309484966882 42.54313304433966),30.0,https://simplemaps.com,ESLE,León
way/148347794-220,220,f,Substation,f,way/148347794,2.5493920935260257,39.58428958900909,ES,POINT (2.5493920935260257 39.58428958900909),48.0,https://simplemaps.com,ESPM,Baleares
way/148380950-220,220,f,Substation,f,way/148380950,-1.8114807217864268,43.33797235847691,ES,POINT (-1.8114807217864268 43.33797235847691),3.0,https://simplemaps.com,ESSS,Gipuzkoa
way/151490968-220,220,f,Substation,f,way/151490968,-6.039506226230152,37.42550091276537,ES,POINT (-6.039506226230152 37.42550091276537),19.0,https://simplemaps.com,ESSE,Sevilla
way/153232112-400,400,f,Substation,f,way/153232112,-1.931292244073336,39.71598744017541,ES,POINT (-1.9312922440733362 39.71598744017541),39.0,https://simplemaps.com,ESCU,Cuenca
way/156435509,250,t,Substation,f,way/156435509,-0.2354476169104305,39.64108480222209,ES,POINT (-0.2354476169104305 39.64108480222209),35.0,https://simplemaps.com,ESV,Valencia
way/158620489-220,220,f,Substation,f,way/158620489,2.099166270855544,41.47803877385185,ES,POINT (2.099166270855544 41.47803877385185),15.0,https://simplemaps.com,ESB,Barcelona
way/158904215-220,220,f,Substation,f,way/158904215,-8.440659177454613,43.34489790551463,ES,POINT (-8.440659177454613 43.34489790551463),28.0,https://simplemaps.com,ESC,La Coruña
way/158959475-220,220,f,Substation,f,way/158959475,-1.3137246831671776,41.78982809856984,ES,POINT (-1.3137246831671776 41.78982809856984),6.0,https://simplemaps.com,ESZ,Zaragoza
way/159930931-220,220,f,Substation,f,way/159930931,-3.215528114521967,42.776973522394734,ES,POINT (-3.215528114521967 42.776973522394734),10.0,https://simplemaps.com,ESBU,Burgos
way/159930931-400,400,f,Substation,f,way/159930931,-3.215314983610972,42.77719524168795,ES,POINT (-3.2153149836109716 42.77719524168795),10.0,https://simplemaps.com,ESBU,Burgos
way/164823726-220,220,f,Substation,f,way/164823726,-6.069877797970035,37.48176946114766,ES,POINT (-6.069877797970035 37.48176946114766),19.0,https://simplemaps.com,ESSE,Sevilla
way/165580300-220,220,f,Substation,f,way/165580300,2.027977989742187,41.32528389047814,ES,POINT (2.027977989742187 41.32528389047814),15.0,https://simplemaps.com,ESB,Barcelona
way/165580300-400,400,f,Substation,f,way/165580300,2.028204744750644,41.32549466874382,ES,POINT (2.028204744750644 41.32549466874382),15.0,https://simplemaps.com,ESB,Barcelona
way/168357739-400,400,f,Substation,f,way/168357739,-5.182471072581441,39.2913153989416,ES,POINT (-5.182471072581441 39.2913153989416),16.0,https://simplemaps.com,ESBA,Badajoz
way/168358225-400,400,f,Substation,f,way/168358225,-5.589676303191977,39.95042257493642,ES,POINT (-5.589676303191977 39.95042257493642),17.0,https://simplemaps.com,ESCC,Cáceres
way/169523046-220,220,f,Substation,f,way/169523046,1.1242565641193056,41.4047555012775,ES,POINT (1.1242565641193056 41.4047555012775),12.0,https://simplemaps.com,EST,Tarragona
way/169523046-400,400,f,Substation,f,way/169523046,1.1244805565990812,41.404968262649504,ES,POINT (1.1244805565990812 41.404968262649504),12.0,https://simplemaps.com,EST,Tarragona
way/169528510-220,220,f,Substation,f,way/169528510,1.581926698268063,41.25599651890584,ES,POINT (1.581926698268063 41.25599651890584),12.0,https://simplemaps.com,EST,Tarragona
way/169680270-220,220,f,Substation,f,way/169680270,1.291381761077398,41.283394399055126,ES,POINT (1.291381761077398 41.283394399055126),12.0,https://simplemaps.com,EST,Tarragona
way/169703139-220,220,f,Substation,f,way/169703139,0.4970777429485014,41.62870591815041,ES,POINT (0.4970777429485014 41.62870591815041),11.0,https://simplemaps.com,ESL,Lérida
way/169703140-220,220,f,Substation,f,way/169703140,0.4934980985596298,41.50018103094005,ES,POINT (0.4934980985596298 41.50018103094005),11.0,https://simplemaps.com,ESL,Lérida
way/169703141-220,220,f,Substation,f,way/169703141,0.6220815121834997,41.57752568739805,ES,POINT (0.6220815121834997 41.57752568739805),11.0,https://simplemaps.com,ESL,Lérida
way/169722563-220,220,f,Substation,f,way/169722563,1.1980048478369028,41.11404637584813,ES,POINT (1.1980048478369028 41.11404637584813),12.0,https://simplemaps.com,EST,Tarragona
way/169723926-220,220,f,Substation,f,way/169723926,1.2250875654667623,41.13538305739055,ES,POINT (1.2250875654667623 41.13538305739055),12.0,https://simplemaps.com,EST,Tarragona
way/169723928-220,220,f,Substation,f,way/169723928,1.163535737522868,41.11537628211079,ES,POINT (1.163535737522868 41.11537628211079),12.0,https://simplemaps.com,EST,Tarragona
way/169729505-220,220,f,Substation,f,way/169729505,2.695832425323654,41.97244353076054,ES,POINT (2.695832425323654 41.97244353076054),14.0,https://simplemaps.com,ESGI,Gerona
way/169729505-400,400,f,Substation,f,way/169729505,2.696063629843074,41.972652722861504,ES,POINT (2.696063629843074 41.972652722861504),14.0,https://simplemaps.com,ESGI,Gerona
way/169769013-220,220,f,Substation,f,way/169769013,2.172709345610591,41.54870630577037,ES,POINT (2.172709345610591 41.54870630577037),15.0,https://simplemaps.com,ESB,Barcelona
way/169867109-220,220,f,Substation,f,way/169867109,-0.3416654737616718,41.29652470059458,ES,POINT (-0.3416654737616718 41.29652470059458),6.0,https://simplemaps.com,ESZ,Zaragoza
way/169867109-400,400,f,Substation,f,way/169867109,-0.3414467808672257,41.29674064199519,ES,POINT (-0.3414467808672257 41.29674064199519),6.0,https://simplemaps.com,ESZ,Zaragoza
way/169867119-400,400,f,Substation,f,way/169867119,-0.2183628093757932,41.28002378222797,ES,POINT (-0.2183628093757932 41.28002378222797),6.0,https://simplemaps.com,ESZ,Zaragoza
way/169874396-220,220,f,Substation,f,way/169874396,2.212251564121128,41.80813646252636,ES,POINT (2.2122515641211282 41.808136462526356),15.0,https://simplemaps.com,ESB,Barcelona
way/169882238-220,220,f,Substation,f,way/169882238,1.5915133711923477,41.64850591927627,ES,POINT (1.5915133711923475 41.64850591927627),15.0,https://simplemaps.com,ESB,Barcelona
way/169882239-220,220,f,Substation,f,way/169882239,0.9725487457308052,42.24993336803689,ES,POINT (0.9725487457308053 42.24993336803689),11.0,https://simplemaps.com,ESL,Lérida
way/169883205-400,400,f,Substation,f,way/169883205,-7.552926743136071,43.58910369359623,ES,POINT (-7.552926743136071 43.58910369359623),29.0,https://simplemaps.com,ESLU,Lugo
way/169947613-220,220,f,Substation,f,way/169947613,0.2330274443835827,42.15338130834862,ES,POINT (0.2330274443835828 42.15338130834862),4.0,https://simplemaps.com,ESHU,Huesca
way/169993787-220,220,f,Substation,f,way/169993787,-4.691999456151014,37.92555574366236,ES,POINT (-4.691999456151014 37.92555574366236),22.0,https://simplemaps.com,ESCO,Córdoba
way/169995134-220,220,f,Substation,f,way/169995134,0.7564371024575081,42.5690543684433,ES,POINT (0.7564371024575081 42.569054368443304),4.0,https://simplemaps.com,ESHU,Huesca
way/169999915-220,220,f,Substation,f,way/169999915,-0.9767909571717256,41.33668029866313,ES,POINT (-0.9767909571717256 41.33668029866313),6.0,https://simplemaps.com,ESZ,Zaragoza
way/169999915-400,400,f,Substation,f,way/169999915,-0.9765743052774376,41.33689757891237,ES,POINT (-0.9765743052774377 41.336897578912364),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170014037-400,400,f,Substation,f,way/170014037,-1.7057826566980316,41.32112316277755,ES,POINT (-1.7057826566980316 41.32112316277755),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170090015-220,220,f,Substation,f,way/170090015,-4.428062814700422,38.56563517359213,ES,POINT (-4.428062814700422 38.56563517359213),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/170138196-220,220,f,Substation,f,way/170138196,-1.9246888084934888,41.74615755734773,ES,POINT (-1.9246888084934886 41.74615755734773),9.0,https://simplemaps.com,ESSO,Soria
way/170138597-220,220,f,Substation,f,way/170138597,-1.692754346248287,41.86252605361072,ES,POINT (-1.692754346248287 41.862526053610715),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170139950-220,220,f,Substation,f,way/170139950,-1.4089254448179829,41.694955677731706,ES,POINT (-1.4089254448179827 41.694955677731706),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170140947-220,220,f,Substation,f,way/170140947,-1.1379230058617515,41.49298548784527,ES,POINT (-1.1379230058617515 41.49298548784527),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170142091-220,220,f,Substation,f,way/170142091,-1.148772561684546,41.47347907927363,ES,POINT (-1.148772561684546 41.47347907927363),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170156684-220,220,f,Substation,f,way/170156684,-1.1319814778750543,41.55094075262125,ES,POINT (-1.1319814778750543 41.550940752621244),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170156685-220,220,f,Substation,f,way/170156685,-1.0137624707144852,41.505204804701286,ES,POINT (-1.0137624707144852 41.505204804701286),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170162283-220,220,f,Substation,f,way/170162283,-0.8582578540824711,41.57192449003357,ES,POINT (-0.8582578540824711 41.57192449003357),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170267594-220,220,f,Substation,f,way/170267594,-0.6790008580545394,41.543066948512816,ES,POINT (-0.6790008580545394 41.543066948512816),6.0,https://simplemaps.com,ESZ,Zaragoza
way/170272140-400,400,f,Substation,f,way/170272140,-2.98355013107205,40.74816725951927,ES,POINT (-2.98355013107205 40.74816725951927),49.0,https://simplemaps.com,ESGU,Guadalajara
way/170371019-220,220,f,Substation,f,way/170371019,-3.739942556076978,40.25354289573428,ES,POINT (-3.739942556076978 40.25354289573428),50.0,https://simplemaps.com,ESM,Madrid
way/170372283-220,220,f,Substation,f,way/170372283,-4.269231320345249,39.999398910256126,ES,POINT (-4.269231320345249 39.999398910256126),20.0,https://simplemaps.com,ESTO,Toledo
way/170395478-220,220,f,Substation,f,way/170395478,-5.703609618051517,39.97533430677293,ES,POINT (-5.703609618051517 39.97533430677293),17.0,https://simplemaps.com,ESCC,Cáceres
way/170424446-400,400,f,Substation,f,way/170424446,-7.2413770690762815,37.54821856846546,ES,POINT (-7.2413770690762815 37.54821856846546),18.0,https://simplemaps.com,ESH,Huelva
way/170424447-220,220,f,Substation,f,way/170424447,-6.097632999820094,37.63638476397022,ES,POINT (-6.097632999820094 37.63638476397022),19.0,https://simplemaps.com,ESSE,Sevilla
way/170424447-400,400,f,Substation,f,way/170424447,-6.097442780543074,37.63661285361392,ES,POINT (-6.097442780543074 37.63661285361392),19.0,https://simplemaps.com,ESSE,Sevilla
way/170424455-220,220,f,Substation,f,way/170424455,-6.883024191483505,37.18463644624741,ES,POINT (-6.883024191483505 37.18463644624741),18.0,https://simplemaps.com,ESH,Huelva
way/170424455-400,400,f,Substation,f,way/170424455,-6.882837407531264,37.18486609355513,ES,POINT (-6.882837407531264 37.18486609355513),18.0,https://simplemaps.com,ESH,Huelva
way/170433597-220,220,f,Substation,f,way/170433597,-6.925404123444627,37.29981030151056,ES,POINT (-6.925404123444627 37.299810301510554),18.0,https://simplemaps.com,ESH,Huelva
way/170433606-220,220,f,Substation,f,way/170433606,-6.9436849778078,37.21670826559022,ES,POINT (-6.9436849778078 37.21670826559022),,,,
way/170433617-220,220,f,Substation,f,way/170433617,-6.864795308672019,37.30479173948702,ES,POINT (-6.864795308672019 37.30479173948702),18.0,https://simplemaps.com,ESH,Huelva
way/170479580-400,400,f,Substation,f,way/170479580,-4.165263785932273,40.93994505857389,ES,POINT (-4.165263785932273 40.93994505857389),51.0,https://simplemaps.com,ESSG,Segovia
way/170485452-220,220,f,Substation,f,way/170485452,-2.9393131764151152,40.05892144186539,ES,POINT (-2.9393131764151152 40.05892144186539),39.0,https://simplemaps.com,ESCU,Cuenca
way/170485453-400,400,f,Substation,f,way/170485453,-3.5666915791900107,40.5498926554575,ES,POINT (-3.5666915791900107 40.5498926554575),50.0,https://simplemaps.com,ESM,Madrid
way/170510440-220,220,f,Substation,f,way/170510440,-4.911379193211559,41.3270417134229,ES,POINT (-4.911379193211559 41.3270417134229),33.0,https://simplemaps.com,ESVA,Valladolid
way/170511092-220,220,f,Substation,f,way/170511092,-5.013319801044355,41.506690035538426,ES,POINT (-5.013319801044355 41.506690035538426),33.0,https://simplemaps.com,ESVA,Valladolid
way/170511092-400,400,f,Substation,f,way/170511092,-5.013116734526011,41.50691545146927,ES,POINT (-5.013116734526011 41.50691545146927),33.0,https://simplemaps.com,ESVA,Valladolid
way/170519401-220,220,f,Substation,f,way/170519401,-5.735641321731672,41.53572200176384,ES,POINT (-5.735641321731672 41.535722001763844),26.0,https://simplemaps.com,ESZA,Zamora
way/170607798-220,220,f,Substation,f,way/170607798,-3.820340205106158,40.13208812401591,ES,POINT (-3.820340205106158 40.13208812401591),20.0,https://simplemaps.com,ESTO,Toledo
way/170607800-220,220,f,Substation,f,way/170607800,-3.837916055707942,39.9807020222114,ES,POINT (-3.837916055707942 39.9807020222114),20.0,https://simplemaps.com,ESTO,Toledo
way/170671537-220,220,f,Substation,f,way/170671537,-3.857967177293975,39.94199658124937,ES,POINT (-3.857967177293975 39.94199658124937),20.0,https://simplemaps.com,ESTO,Toledo
way/170779407-220,220,f,Substation,f,way/170779407,-3.5808089234445983,39.48433899675046,ES,POINT (-3.5808089234445983 39.48433899675046),20.0,https://simplemaps.com,ESTO,Toledo
way/170779408-220,220,f,Substation,f,way/170779408,-3.3750061437852388,39.02083566039225,ES,POINT (-3.3750061437852388 39.02083566039225),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/170946426-220,220,f,Substation,f,way/170946426,-3.7262164283496886,37.26773000941097,ES,POINT (-3.7262164283496886 37.26773000941097),41.0,https://simplemaps.com,ESGR,Granada
way/170946426-400,400,f,Substation,f,way/170946426,-3.726019527774908,37.26795357479999,ES,POINT (-3.726019527774908 37.26795357479999),41.0,https://simplemaps.com,ESGR,Granada
way/170954487-400,400,f,Substation,f,way/170954487,-4.494324414283828,37.45710325842904,ES,POINT (-4.494324414283828 37.457103258429036),22.0,https://simplemaps.com,ESCO,Córdoba
way/170968145-220,220,f,Substation,f,way/170968145,-4.605213573543524,36.75077703144254,ES,POINT (-4.605213573543524 36.75077703144254),24.0,https://simplemaps.com,ESMA,Málaga
way/170968145-400,400,f,Substation,f,way/170968145,-4.605020545844632,36.751002428537234,ES,POINT (-4.605020545844632 36.751002428537234),24.0,https://simplemaps.com,ESMA,Málaga
way/170968150-220,220,f,Substation,f,way/170968150,-4.472683413764216,36.72874722200457,ES,POINT (-4.472683413764216 36.72874722200457),24.0,https://simplemaps.com,ESMA,Málaga
way/171071300-220,220,f,Substation,f,way/171071300,-3.6971827772852577,37.225145631856414,ES,POINT (-3.6971827772852577 37.225145631856414),41.0,https://simplemaps.com,ESGR,Granada
way/171106850-220,220,f,Substation,f,way/171106850,-4.574984832142732,36.6558090231896,ES,POINT (-4.574984832142732 36.6558090231896),24.0,https://simplemaps.com,ESMA,Málaga
way/171113534-220,220,f,Substation,f,way/171113534,-4.859519205301937,36.5230653070911,ES,POINT (-4.859519205301937 36.5230653070911),24.0,https://simplemaps.com,ESMA,Málaga
way/171251565-400,400,f,Substation,f,way/171251565,-0.9461439198346144,38.14724715069787,ES,POINT (-0.9461439198346145 38.14724715069787),36.0,https://simplemaps.com,ESA,Alicante
way/171256169-220,220,f,Substation,f,way/171256169,-0.7227373518899051,38.71888223538655,ES,POINT (-0.7227373518899051 38.718882235386545),36.0,https://simplemaps.com,ESA,Alicante
way/171256169-400,400,f,Substation,f,way/171256169,-0.7225273958372208,38.71909938712275,ES,POINT (-0.7225273958372208 38.71909938712275),36.0,https://simplemaps.com,ESA,Alicante
way/171274139-220,220,f,Substation,f,way/171274139,-0.6202873104394826,38.2993021593751,ES,POINT (-0.6202873104394826 38.2993021593751),36.0,https://simplemaps.com,ESA,Alicante
way/171277174-220,220,f,Substation,f,way/171277174,-0.6361633003717889,38.26454774241587,ES,POINT (-0.6361633003717889 38.26454774241587),36.0,https://simplemaps.com,ESA,Alicante
way/171277691-220,220,f,Substation,f,way/171277691,-0.7367993073262712,38.05627586896748,ES,POINT (-0.7367993073262712 38.056275868967475),36.0,https://simplemaps.com,ESA,Alicante
way/171419971-220,220,f,Substation,f,way/171419971,-0.4773231728444504,38.49206266668212,ES,POINT (-0.4773231728444504 38.49206266668212),36.0,https://simplemaps.com,ESA,Alicante
way/171419975-220,220,f,Substation,f,way/171419975,-0.4205243386599051,38.42449403166281,ES,POINT (-0.4205243386599051 38.42449403166281),36.0,https://simplemaps.com,ESA,Alicante
way/171433651-220,220,f,Substation,f,way/171433651,-0.5211827750117713,39.06128226317741,ES,POINT (-0.5211827750117713 39.06128226317741),35.0,https://simplemaps.com,ESV,Valencia
way/171442816-220,220,f,Substation,f,way/171442816,-0.4452373264164448,39.39768932857202,ES,POINT (-0.4452373264164449 39.39768932857202),35.0,https://simplemaps.com,ESV,Valencia
way/171537720-220,220,f,Substation,f,way/171537720,-0.5192782530325621,38.32872848831992,ES,POINT (-0.5192782530325621 38.32872848831992),36.0,https://simplemaps.com,ESA,Alicante
way/171549323-220,220,f,Substation,f,way/171549323,-0.7821313824340979,38.43891498996917,ES,POINT (-0.7821313824340979 38.43891498996917),36.0,https://simplemaps.com,ESA,Alicante
way/171556372-220,220,f,Substation,f,way/171556372,-0.4144029939960087,39.1329942601329,ES,POINT (-0.4144029939960087 39.132994260132904),35.0,https://simplemaps.com,ESV,Valencia
way/171557472-220,220,f,Substation,f,way/171557472,-3.801222116239234,37.79913654640442,ES,POINT (-3.801222116239234 37.79913654640442),42.0,https://simplemaps.com,ESJ,Jaén
way/171558297-220,220,f,Substation,f,way/171558297,-3.872243728407717,39.34069241077961,ES,POINT (-3.8722437284077174 39.34069241077961),20.0,https://simplemaps.com,ESTO,Toledo
way/171560231-220,220,f,Substation,f,way/171560231,-4.092817528583746,39.266891237780506,ES,POINT (-4.092817528583746 39.266891237780506),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/171560239-220,220,f,Substation,f,way/171560239,-4.107882599863508,39.020891549432,ES,POINT (-4.107882599863508 39.020891549432),21.0,https://simplemaps.com,ESCR,Ciudad Real
way/172454609-220,220,f,Substation,f,way/172454609,-8.501105281712864,43.32920704693369,ES,POINT (-8.501105281712864 43.32920704693369),28.0,https://simplemaps.com,ESC,La Coruña
way/172872714-220,220,f,Substation,f,way/172872714,-1.1867679812688827,41.74860859253573,ES,POINT (-1.1867679812688827 41.748608592535724),6.0,https://simplemaps.com,ESZ,Zaragoza
way/173190939-220,220,f,Substation,f,way/173190939,-8.43949095524388,43.17017464264176,ES,POINT (-8.43949095524388 43.170174642641754),28.0,https://simplemaps.com,ESC,La Coruña
way/173191596-220,220,f,Substation,f,way/173191596,-8.40950063176297,43.16909067356774,ES,POINT (-8.40950063176297 43.16909067356774),28.0,https://simplemaps.com,ESC,La Coruña
way/178294745-220,220,f,Substation,f,way/178294745,2.282163272325909,41.95694797286944,ES,POINT (2.282163272325909 41.95694797286944),15.0,https://simplemaps.com,ESB,Barcelona
way/178294745-400,400,f,Substation,f,way/178294745,2.2823930258085707,41.95715809605537,ES,POINT (2.2823930258085707 41.95715809605537),15.0,https://simplemaps.com,ESB,Barcelona
way/179492338-220,220,f,Substation,f,way/179492338,0.8280047592886169,41.5306409965751,ES,POINT (0.8280047592886169 41.5306409965751),11.0,https://simplemaps.com,ESL,Lérida
way/180545587-220,220,f,Substation,f,way/180545587,2.079579437578167,41.39241736669639,ES,POINT (2.079579437578167 41.39241736669639),15.0,https://simplemaps.com,ESB,Barcelona
way/181621073-220,220,f,Substation,f,way/181621073,-2.921504448316925,42.69576778447118,ES,POINT (-2.9215044483169255 42.69576778447118),10.0,https://simplemaps.com,ESBU,Burgos
way/181651949-220,220,f,Substation,f,way/181651949,-2.756564633188235,39.98460096878362,ES,POINT (-2.756564633188235 39.984600968783624),39.0,https://simplemaps.com,ESCU,Cuenca
way/181652542-400,400,f,Substation,f,way/181652542,-2.3228347529878235,40.03031965713048,ES,POINT (-2.3228347529878235 40.03031965713048),39.0,https://simplemaps.com,ESCU,Cuenca
way/181664117-220,220,f,Substation,f,way/181664117,-5.759155696551979,37.55703494159128,ES,POINT (-5.759155696551979 37.557034941591276),19.0,https://simplemaps.com,ESSE,Sevilla
way/181664117-400,400,f,Substation,f,way/181664117,-5.758964563433321,37.557262404168384,ES,POINT (-5.758964563433321 37.557262404168384),19.0,https://simplemaps.com,ESSE,Sevilla
way/181677165-220,220,f,Substation,f,way/181677165,-5.415741469933591,36.21169353112119,ES,POINT (-5.415741469933591 36.211693531121185),23.0,https://simplemaps.com,ESCA,Cádiz
way/181906370-220,220,f,Substation,f,way/181906370,-1.6675270770912511,42.097320721376455,ES,POINT (-1.6675270770912511 42.097320721376455),2.0,https://simplemaps.com,ESNA,Navarra
way/181906370-400,400,f,Substation,f,way/181906370,-1.6673104890513435,42.09753934942476,ES,POINT (-1.6673104890513437 42.09753934942476),2.0,https://simplemaps.com,ESNA,Navarra
way/181912569-220,220,f,Substation,f,way/181912569,-1.6546789777192177,42.66940056566765,ES,POINT (-1.6546789777192177 42.66940056566765),2.0,https://simplemaps.com,ESNA,Navarra
way/181912569-400,400,f,Substation,f,way/181912569,-1.6544605544051338,42.66961910135248,ES,POINT (-1.6544605544051338 42.669619101352474),2.0,https://simplemaps.com,ESNA,Navarra
way/181917947-220,220,f,Substation,f,way/181917947,-1.6796729497011549,42.41317802533546,ES,POINT (-1.6796729497011549 42.41317802533546),2.0,https://simplemaps.com,ESNA,Navarra
way/182253927-220,220,f,Substation,f,way/182253927,-5.247321909185856,37.64351725772769,ES,POINT (-5.247321909185856 37.64351725772769),22.0,https://simplemaps.com,ESCO,Córdoba
way/182253930-220,220,f,Substation,f,way/182253930,-5.164222012255937,37.52759566305647,ES,POINT (-5.164222012255937 37.52759566305647),19.0,https://simplemaps.com,ESSE,Sevilla
